ageYears,size,sex,weight,hr,lb,ub,eVal,eValLo
4,Toy and Small,Male,11.4,3.192988844106366,3.002175119519435,3.3959304013616878,3.8429548299479785,3.661677788658623
4,Toy and Small,Female,9,2.222538755806533,2.0892477741224282,2.364333509048214,2.858990940407561,2.7092667310976077
4,Standard,Male,62,2.759926297601581,2.5309821547865043,3.0095799584313165,3.423778904280927,3.1900047954384476
4,Standard,Female,50.9,1.7710209332967413,1.6237237753229032,1.9316802487242726,2.331336716533362,2.144035264338446
4,Medium,Male,30.65,2.354653135130026,2.085332721060097,2.658756241046811,3.00323925781661,2.7048003713544952
4,Medium,Female,26.55,1.5189622567326801,1.3441653983607105,1.716489905328809,2.0044753807754945,1.7554473563428838
4,Large,Male,75,3.2928732702043995,3.034819957070842,3.5728690752686743,3.935872086113097,3.69305613035144
4,Large,Female,65,2.08775451976016,1.9199308228568654,2.2702479083559814,2.7075636818841744,2.512167756631894
4,Giant,Male,109.5,2.2704059950434026,1.987456762234909,2.593638000221186,2.9117091632287346,2.591772812869522
4,Giant,Female,90.35,1.4457525707493877,1.271998429581668,1.643241412268004,1.903038092165668,1.644193458177556
4.5,Toy and Small,Male,11.4,3.1736481870639426,2.9723016301150786,3.3886341524713597,3.8248103635868156,3.6328266236683326
4.5,Toy and Small,Female,9,2.209076334877975,2.068684254892303,2.3589961792269576,2.8440675182991937,2.6857617062848247
4.5,Standard,Male,62.4,2.7414764006817745,2.5046719734199794,3.000669522896793,3.405277029285308,3.1625284322587905
4.5,Standard,Female,50.925,1.7601762287815148,1.6077705616909945,1.9270289120786737,2.3178548852726855,2.1231587692686555
4.5,Medium,Male,30.325,2.3448920293890603,2.071914240565907,2.6538350486893334,2.992713783318735,2.689461248086661
4.5,Medium,Female,26.675,1.5081756242676607,1.3315174145683046,1.7082718474039644,1.989750479415722,1.7363925890058136
4.5,Large,Male,75.5,3.271436747775415,3.004103244712923,3.5625601129158637,3.9160407325341478,3.6635354213896356
4.5,Large,Female,63.9,2.078351105278606,1.9043549258018082,2.2682448834972844,2.6968254756991143,2.4936046590251872
4.5,Giant,Male,107.85,2.2596773307516855,1.9754506212606053,2.5847984172110827,2.8999392610135573,2.577719790842404
4.5,Giant,Female,93.15,1.433733807429324,1.2580478557131332,1.633954242067015,1.8860263083227646,1.6218927865760409
5,Toy and Small,Male,11.4,3.1540707035613553,2.938853791820267,3.3850482901710905,3.8063921789859227,3.6003660474425567
5,Toy and Small,Female,9,2.1954490665253226,2.0455281576394015,2.356357983000989,2.8289172415435635,2.6591560542994053
5,Standard,Male,62.8,2.7228767294362823,2.4764758080862963,2.9937937045445473,3.3865672850163584,3.1329343179531812
5,Standard,Female,50.95,1.7492017481195972,1.5906055291484984,1.9236112911430732,2.3041650707666603,2.100553044664986
5,Medium,Male,30,2.335002764024111,2.0570546732572543,2.6505070472273164,2.9820292160498383,2.6724180244348865
5,Medium,Female,26.8,1.4973191793579488,1.3180210041913418,1.7010083433751466,1.9748566121523083,1.715865634996978
5,Large,Male,76,3.2497963423659058,2.9705948936856075,3.5552394873175053,3.895960323241737,3.631174310284705
5,Large,Female,62.8,2.068930593611453,1.8870355900155789,2.2683588077668957,2.6860439556660314,2.4728718594077463
5,Giant,Male,106.2,2.2487469901908885,1.961781408648797,2.5776893407179147,2.887920949728065,2.561667907212105
5,Giant,Female,95.95,1.4216554074210532,1.2429347494229228,1.6260741751631704,1.8688184834923742,1.597390408149494
5.5,Toy and Small,Male,11.5,3.122004744508598,2.898584056984521,3.3626465312426324,3.7761118303606462,3.561060564115182
5.5,Toy and Small,Female,9.15,2.1665819258899535,2.0117316536560663,2.3333515844730743,2.796674951658794,2.6200573899568527
5.5,Standard,Male,62.95,2.705309001014083,2.452551146461521,2.9841158670745958,3.3688418744583335,3.107701198255227
5.5,Standard,Female,50.675,1.7395943314602553,1.5767918828249716,1.9192059973234707,2.2921414378233456,2.0822495892611363
5.5,Medium,Male,30.05,2.3197631194338126,2.039195053821234,2.638933887271504,2.9655224528673783,2.651853790149099
5.5,Medium,Female,26.85,1.4873890154001808,1.3064939803706404,1.6933304832414942,1.9611670734575262,1.6981667201079218
5.5,Large,Male,76,3.2295697514741506,2.942673861407067,3.5444365467838646,3.8771364099105017,3.6040818541327875
5.5,Large,Female,62.65,2.0565287478112824,1.8698059097796589,2.2618981298827054,2.671813709906613,2.452148429932307
5.5,Giant,Male,106.80000000000001,2.233663025372888,1.9432633097376926,2.567459842377937,2.8712901188583313,2.539831748433558
5.5,Giant,Female,92.025,1.4173143535774972,1.2366120050783225,1.6244221862697912,1.8626057505096083,1.5870263145211765
6,Toy and Small,Male,11.6,3.0902113902283577,2.8651118209591337,3.332996068928398,3.745948362668377,3.5281998932903007
6,Toy and Small,Female,9.3,2.138102288262438,1.98276107258466,2.3056138524617316,2.7646631712114695,2.5862816463508
6,Standard,Male,63.1,2.687726738016606,2.433007817646899,2.9691129497627373,3.3510490227280068,3.0870043901909447
6,Standard,Female,50.4,1.7299699619927449,1.5658058841117997,1.9113455248604057,2.2800594055014534,2.067619864823113
6,Medium,Male,30.1,2.3045119509255176,2.0240560006353525,2.6238282588483126,2.9489522644249595,2.634352565179781
6,Medium,Female,26.9,1.4774553196124518,1.296698417050959,1.6834093361628182,1.947407482083028,1.6829988683951158
6,Large,Male,76,3.2093111179653975,2.920033499975413,3.527246468913124,3.8582285386766735,3.5820271795146867
6,Large,Female,62.5,2.044104036868382,1.8558859160402206,2.2514106483747156,2.6575149696442697,2.4353330352306948
6,Giant,Male,107.4,2.2185710624127526,1.9271840910393652,2.5540152504687272,2.8545971289966547,2.5207857873735646
6,Giant,Female,88.1,1.4129170247747003,1.230835060810466,1.6219350443134661,1.856296984894463,1.577495268522342
