"size","sex","age","wt_pctl","weight","hr","lo","hi","e_val","e_val_lo"
"Giant","Female",1.5,25,69.8,1.2800617783134,1.12148417415301,1.46106221921177,1.65695336477061,1.38193575479705
"Toy and Small","Male",1.5,25,7.2,3.80714909841033,3.56733896605557,4.06308018258022,4.39504750562281,4.18474330986505
"Medium","Male",1.5,25,22.85,2.67551077303505,2.37369126115757,3.01570722939583,3.33865537828706,3.02370980316315
"Standard","Male",1.5,25,48.85,2.80629953804551,2.59451286373565,3.03537408016367,3.47003499832248,3.2558147323348
"Large","Male",1.5,25,58.45,3.29028168964986,3.04637888721527,3.55371212775877,3.93347771171232,3.70412967004955
"Giant","Male",1.5,25,84.4,2.29869194909794,2.03516754346536,2.59633890772964,2.94261535395537,2.64720413636092
"Toy and Small","Female",2,25,6.2,2.26569005631674,2.10795783291657,2.43522491348418,2.90653877201229,2.73055553584425
"Medium","Female",2,25,20.2,1.62975223982424,1.43808584726773,1.84696370405044,2.1518915577382,1.89219892851878
"Standard","Female",2,25,42,1.66708830454451,1.52563600776602,1.82165562493417,2.20016394101012,2.01355005758582
"Large","Female",2,25,53,1.90311010330923,1.7402579257841,2.08120187913284,2.49211774385395,2.29297310880018
"Giant","Female",2,25,76.4,1.3095341714095,1.14843232238184,1.49323535455055,1.70285015782168,1.43351163540672
"Toy and Small","Male",2,25,7.4,3.83086004783654,3.56935644154211,4.11152232803339,4.41550277828806,4.18653936936604
"Medium","Male",2,25,24.3,2.6363905689155,2.33139606610208,2.98128461865659,3.29879083486081,2.97812720061342
"Standard","Male",2,25,51.7,2.82337608726377,2.59687506890972,3.06963266179749,3.48698039968609,3.25824732428492
"Large","Male",2,25,62.9,3.34102782189765,3.08031609318444,3.62380566442269,3.98020631576512,3.73653147096127
"Giant","Male",2,25,90,2.34793783930714,2.07337853973157,2.6588546141526,2.99600029586794,2.69113749003902
"Toy and Small","Female",2.5,25,6.2,2.28083035750066,2.11090138304832,2.46443872815326,2.92312014453025,2.73389642758254
"Medium","Female",2.5,25,20.4,1.63355560789277,1.43645426339459,1.85770197637327,2.15683905530822,1.88988649734468
"Standard","Female",2.5,25,42.9,1.66963588411659,1.52042059660154,1.83349527871487,2.20343430660322,2.00646067569125
"Large","Female",2.5,25,53.05,1.91570618004912,1.74278601954862,2.10578357131238,2.50714054585556,2.29613990609896
"Giant","Female",2.5,25,77.2,1.31993922130348,1.15365133756308,1.51019592419964,1.7187957164438,1.44318197627873
"Toy and Small","Male",2.5,25,7.5,3.84451281135424,3.56359081951787,4.14758020918533,4.42725420255645,4.18140527426628
"Medium","Male",2.5,25,24.35,2.65160996842097,2.33625635422685,3.00953078711103,3.31433179480228,2.98338479026876
"Standard","Male",2.5,25,52.3,2.83950403255712,2.59694073681405,3.10472358364237,3.50294159331083,3.25831493438858
"Large","Male",2.5,25,63.75,3.36644690071275,3.08609499978269,3.67226697043237,4.00349064252767,3.74203266064535
"Giant","Male",2.5,25,91,2.3673356943383,2.08183782055492,2.69198601079999,3.0168845874312,2.70080987800424
"Toy and Small","Female",3,25,6.2,2.29052131805683,2.12484360719187,2.46911720500992,2.93370631022983,2.74969013586043
"Medium","Female",3,25,20.6,1.63346987252298,1.43774394058286,1.85584077186829,2.1567276056952,1.89171451405056
"Standard","Female",3,25,43.8,1.66883196450235,1.52120885295206,1.83078090844673,2.20240261908776,2.00753322059795
"Large","Female",3,25,53.1,1.92372550356399,1.75192673237487,2.11237133646902,2.51667850657623,2.30756869812775
"Giant","Female",3,25,78,1.32721077709517,1.16079151287897,1.51748908162566,1.72986481167546,1.45626613955543
"Toy and Small","Male",3,25,7.6,3.84889446341251,3.57656750509937,4.14195693758501,4.43102152875878,4.1929551995342
"Medium","Male",3,25,24.4,2.66047587683411,2.34603361135957,3.01706329224939,3.32336619615525,2.99394581513444
"Standard","Male",3,25,52.9,2.84916510300549,2.60782545967242,3.11283937890691,3.51248297009428,3.26951076509276
"Large","Male",3,25,64.6,3.38416674492216,3.10600940378121,3.68723434755055,4.01967464800855,3.76095411065041
"Giant","Male",3,25,92,2.38112374057378,2.09453980065438,2.70691932717284,3.03168072047986,2.7152974989231
"Toy and Small","Female",3.5,25,6.35,2.28468976099702,2.13084767917208,2.4496388714339,2.92733859220665,2.75647610279523
"Medium","Female",3.5,25,20.8,1.6299942591405,1.4382298724168,1.84732728459211,2.15220658912508,1.89240295730848
"Standard","Female",3.5,25,43,1.67938287319569,1.53480948039129,1.83757454642774,2.21591981003176,2.02598013362529
"Large","Female",3.5,25,53.6,1.92669849783911,1.76070176762402,2.1083451893076,2.52020934317795,2.31850927092051
"Giant","Female",3.5,25,79.175,1.33248691728176,1.16797252584605,1.52017392998257,1.73785929012918,1.46926523157702
"Toy and Small","Male",3.5,25,7.7,3.84515043983623,3.59204547990973,4.11608984008306,4.42780255711154,4.20670614087869
"Medium","Male",3.5,25,24.8,2.64717202645893,2.34010962244951,2.99452626938543,3.30980431647706,2.98754940743176
"Standard","Male",3.5,25,53,2.85485935124847,2.62068632262553,3.10995705401537,3.51809975826517,3.28271162838408
"Large","Male",3.5,25,64.575,3.39126314687921,3.12330341205789,3.68221213698976,4.02614506983701,3.77734093298831
"Giant","Male",3.5,25,91.325,2.38366710630997,2.10031037730084,2.70525201185077,3.03440567644699,2.72186518671083
"Toy and Small","Female",4,25,6.5,2.27475964856665,2.12524532223548,2.43479254117551,2.91647786540989,2.75014445388993
"Medium","Female",4,25,21,1.62364706311165,1.43317667100711,1.83943113147284,2.1439351789443,1.88523506133676
"Standard","Female",4,25,42.2,1.68749438012849,1.54166155985874,1.84712219407363,2.22627824286363,2.03523234784396
"Large","Female",4,25,54.1,1.92634034293233,1.76145593887485,2.10665906249063,2.51978413260395,2.31944815514568
"Giant","Female",4,25,80.35,1.33536731954503,1.17071315447923,1.52317915903329,1.7422108271801,1.47418618639164
"Toy and Small","Male",4,25,7.8,3.83447835289621,3.58750260467943,4.09845674248465,4.41861907932398,4.20267300073784
"Medium","Male",4,25,25.2,2.62953005361462,2.32536805859825,2.97347694155162,3.29177193054959,2.97159930672163
"Standard","Male",4,25,53.1,2.85540657894902,2.62094978406538,3.1108366824406,3.5186392726346,3.28298174401826
"Large","Male",4,25,64.55,3.39223548628643,3.12545960951065,3.68178221193606,4.02703115390055,3.77938111544378
"Giant","Male",4,25,90.65,2.381902484551,2.09797283433887,2.70425782119248,3.03251520876492,2.71920580755474
"Toy and Small","Female",4.5,25,6.35,2.28270374204679,2.12451489726071,2.45267113950247,2.92516823112093,2.74931835181808
"Medium","Female",4.5,25,20.35,1.64433113956175,1.44753672150101,1.86788000357514,2.17081854210803,1.90555423619727
"Standard","Female",4.5,25,43.15,1.67656856455182,1.5263508615272,1.84157012813613,2.21231914112917,2.01452048961364
"Large","Female",4.5,25,54.1125,1.92403250341074,1.75342558973805,2.11123933393377,2.51704323963273,2.30943958897055
"Giant","Female",4.5,25,79.275,1.33153732727193,1.16359308480864,1.523721373963,1.73642272407715,1.46135605289608
"Toy and Small","Male",4.5,25,7.8,3.82992893070594,3.56963399508457,4.10920437066009,4.41470062288515,4.18678642501955
"Medium","Male",4.5,25,24.71625,2.64879750200027,2.33631068992364,3.00308012836778,3.31146298948165,2.98344353867469
"Standard","Male",4.5,25,53.15,2.85184277152923,2.60740689938198,3.11919370753037,3.51512485093067,3.26908063830342
"Large","Male",4.5,25,65.675,3.39313250313285,3.11567329625683,3.69530020931551,4.02784849379438,3.77011618817173
"Giant","Male",4.5,25,91.6375,2.38276195919737,2.09294822824829,2.71270663916516,3.03343605918653,2.71348453054389
"Toy and Small","Female",5,25,6.2,2.28775006219207,2.11866732560128,2.47032664534743,2.93068121342486,2.74269986467468
"Medium","Female",5,25,19.7,1.6637974977354,1.45979191192046,1.89631281750889,2.19593513993558,1.92277470133832
"Standard","Female",5,25,44.1,1.66434008570922,1.50893572630836,1.83574944419634,2.19663272248724,1.99079046623431
"Large","Female",5,25,54.125,1.91927034059335,1.74182458940743,2.11479310987019,2.51138217390191,2.29493587963328
"Giant","Female",5,25,78.2,1.32602065899978,1.15444271280392,1.52309921366611,1.72805725257867,1.44464029475025
"Toy and Small","Male",5,25,7.8,3.82049365313755,3.54328323943175,4.11939175260658,4.40656702745021,4.163291462344
"Medium","Male",5,25,24.2325,2.66531958055456,2.34328027125302,3.03161706844776,3.32829612996986,2.99097384507929
"Standard","Male",5,25,53.2,2.8446437877785,2.58879261304263,3.12578081325573,3.50801951109044,3.24991981993654
"Large","Male",5,25,66.8,3.39007777933586,3.09938343025121,3.70803664941038,4.02506469738201,3.75466467987283
"Giant","Male",5,25,92.625,2.38057397298938,2.08411366839356,2.71920506391701,3.03109152273973,2.70340882174466
"Toy and Small","Female",5.5,25,6.32,2.27099512532458,2.09662026194418,2.45987265927956,2.91235470927225,2.71766635393273
"Medium","Female",5.5,25,20.625,1.62474552472774,1.42318744342675,1.85484915027546,2.14536805289824,1.87100747916862
"Standard","Female",5.5,25,43.9,1.65997549454417,1.50017712597343,1.83679553219368,2.19101755243805,1.9787846833993
"Large","Female",5.5,25,53.5625,1.91343833694947,1.7308780803758,2.11525370320309,2.50443953362001,2.28120102445251
"Giant","Female",5.5,25,77.9,1.32062021263284,1.146867037944,1.52069742028766,1.71983491036657,1.43059294169178
"Toy and Small","Male",5.5,25,7.9,3.79496133409578,3.50787845569854,4.10553892022298,4.38451015450307,4.13159651511444
"Medium","Male",5.5,25,24.44125,2.6457146786983,2.32108081839103,3.01575287926936,3.30831680829371,2.96695171489712
"Standard","Male",5.5,25,53.85,2.83235080481088,2.56932905405666,3.12229804463805,3.49586744302772,3.2298170238913
"Large","Male",5.5,25,66.2,3.37499662911464,3.07519155663862,3.70403015120977,4.01130420537787,3.73164926232114
"Giant","Male",5.5,25,91.7125,2.36860347499505,2.06827491383216,2.71254192768973,3.01824673277492,2.68529265613483
"Toy and Small","Female",6,25,6.44,2.25208072308979,2.07689665521652,2.44204138447318,2.89158943103173,2.69516245674565
"Medium","Female",6,25,21.55,1.58624668369739,1.38887276779409,1.81166957829934,2.09478834005812,1.82151551233855
"Standard","Female",6,25,43.7,1.6539772102683,1.49262666706686,1.83276948780681,2.18328635349027,1.96839561589328
"Large","Female",6,25,53,1.90587968328232,1.7213646735538,2.1101730638222,2.49542527024878,2.26922472005099
"Giant","Female",6,25,77.6,1.31390909700068,1.13964868688572,1.51481516632876,1.7095702295343,1.41701829650071
"Toy and Small","Male",6,25,8,3.76578856114592,3.47650422724378,4.07914461202899,4.35922377361279,4.10338643467241
"Medium","Male",6,25,24.65,2.62368977843015,2.29985503550129,2.99312258693663,3.28579020430288,2.94388234270185
"Standard","Male",6,25,54.5,2.81761935225493,2.552349790173,3.11045877989293,3.48127311545574,3.21222289398336
"Large","Male",6,25,65.6,3.35667564488063,3.0536595010094,3.68976023070364,3.99454957298009,3.71109471287745
"Giant","Male",6,25,90.8,2.35430525952561,2.05309394006554,2.69970757151668,3.00286449140004,2.6678650793073
"Toy and Small","Female",0.5,50,7.6,1.71807625889747,1.59944372176644,1.84550790454018,2.26507630746104,2.11221148879785
"Medium","Female",0.5,50,21.1,1.26630446075585,1.12154300625562,1.42975077940498,1.63512656983809,1.38205172688447
"Standard","Female",0.5,50,36.55,1.37519108096579,1.27042684589397,1.48859457376871,1.80149823362264,1.64169566487688
"Large","Female",0.5,50,43.1,1.55545529686887,1.43170503962081,1.68990197952941,2.05377566100073,1.88314389786051
"Giant","Female",0.5,50,60.1,1.01463434452776,0.888410003306079,1.15879250488426,1.11123259523404,1
"Toy and Small","Male",0.5,50,9.05,2.88366026709945,2.69205267926683,3.08890557755086,3.5464309419165,3.35543170286907
"Medium","Male",0.5,50,23.175,2.132261487115,1.89173737278524,2.40336693393116,2.75807268500449,2.47850999187817
"Standard","Male",0.5,50,42.7,2.30819240223626,2.13654046472408,2.49363503931073,2.95295572157358,2.7629017333134
"Large","Male",0.5,50,50.8,2.65520586475821,2.45686914556644,2.86955379653358,3.31799769452242,3.11226374227791
"Giant","Male",0.5,50,70.2725,1.80305289804969,1.5903464865604,2.04420846692134,2.3708972147667,2.10021073090778
"Toy and Small","Female",1,50,8.2,1.98461818461481,1.86209317834715,2.11520528859889,2.58845414041228,2.44283954504985
"Medium","Female",1,50,24.4,1.39752971834031,1.24030342697587,1.57468670259697,1.8340951566547,1.59308560576429
"Standard","Female",1,50,44.8,1.53126368811793,1.41255496805026,1.65994848737461,2.02118150639998,1.85577684737857
"Large","Female",1,50,51.8,1.77696279337579,1.63614843265353,1.92989627714941,2.33870429882387,2.16020787074497
"Giant","Female",1,50,76,1.21980791358183,1.07493947615394,1.38420011455954,1.55913085308846,1.28374239698849
"Toy and Small","Male",1,50,10.2,3.27688051575061,3.08210171958401,3.48396869781289,3.92108249362839,3.7382317880301
"Medium","Male",1,50,27.1,2.34348892579326,2.0831595065396,2.63635133463134,2.99119912502861,2.70231936856954
"Standard","Male",1,50,54.6,2.62218364234638,2.43092934630611,2.82848494327368,3.28424659998343,3.08479872059557
"Large","Male",1,50,64.6,3.12007354478726,2.90188364788645,3.35466893442527,3.77428364619657,3.56429047495625
"Giant","Male",1,50,94.8,2.20496238741097,1.95762806308196,2.48354588983716,2.83949848846069,2.55677945376392
"Toy and Small","Female",1.5,50,8.45,2.08683962710844,1.96044838487919,2.22137938588904,2.70651995844058,2.560099518165
"Medium","Female",1.5,50,24.8,1.47034850671207,1.30457088047026,1.65719223351903,1.93752257148937,1.6951983412828
"Standard","Female",1.5,50,47.3,1.60658006642701,1.48129637729597,1.74245988135898,2.12159578234937,1.95273573546632
"Large","Female",1.5,50,56.1,1.87494639063282,1.72800572846291,2.03438212607899,2.45834162032838,2.27758896623583
"Giant","Female",1.5,50,82.3,1.30538860232089,1.15270587442517,1.47829506283991,1.69646108190549,1.44143697813025
"Toy and Small","Male",1.5,50,10.5,3.44112998003213,3.24019057111273,3.65453058380124,4.07143887052412,3.88702739910794
"Medium","Male",1.5,50,28.55,2.42905324979785,2.15901992781454,2.73286022715225,3.08280706001035,2.78819488760192
"Standard","Male",1.5,50,57.6,2.77550919404338,2.57267310446548,2.99433739671324,3.43936174305095,3.23327586611337
"Large","Male",1.5,50,68.5,3.32433491283653,3.09207900122047,3.57403630642744,3.96487110143908,3.74772413589091
"Giant","Male",1.5,50,99.4,2.35338106290798,2.08853567039208,2.65181126938291,3.00186872873649,2.70845465422758
"Toy and Small","Female",2,50,8.7,2.09673130360573,1.95720576173985,2.24620336065847,2.7177927560886,2.55628211581246
"Medium","Female",2,50,25.2,1.4783317444287,1.30636802832302,1.67293189913035,1.94862412167445,1.69797244715208
"Standard","Female",2,50,49.8,1.61491354511034,1.48073449058221,1.76125144296155,2.13252175949675,1.95195691599645
"Large","Female",2,50,60.4,1.89963413698458,1.74301383062054,2.07032772259324,2.4879631215539,2.29642514624084
"Giant","Female",2,50,88.6,1.3348183623133,1.17548477209875,1.51574916380039,1.74138219061377,1.4827032160718
"Toy and Small","Male",2,50,10.8,3.45298475430218,3.22989400318713,3.69148451982575,4.08216203456186,3.87743860005738
"Medium","Male",2,50,30,2.40962642246651,2.13300587656966,2.7221207215737,3.06214147388347,2.75891310251439
"Standard","Male",2,50,60.6,2.81312239951169,2.58920713436027,3.0564019114638,3.47681108920711,3.2503471990375
"Large","Male",2,50,72.4,3.38642131663888,3.12563397920581,3.66896745110893,4.02173101639512,3.77954607501783
"Giant","Male",2,50,104,2.40003353125477,2.11674952467619,2.72122935850352,3.051908365825,2.7405273079224
"Toy and Small","Female",2.5,50,8.75,2.10750334794613,1.9562523666954,2.27044855623974,2.7300394998358,2.555159117664
"Medium","Female",2.5,50,25.8,1.47302424851636,1.29682516391065,1.6731634279628,1.94124833851567,1.68319590075704
"Standard","Female",2.5,50,50.35,1.62365173614753,1.48047836568248,1.78067104619905,2.14394127587389,1.95160183621179
"Large","Female",2.5,50,60.7,1.91269593333345,1.74524714544698,2.09621069596614,2.50355497107978,2.29922036183432
"Giant","Female",2.5,50,90.1,1.34690140652196,1.18122457249391,1.53581583141354,1.75954703260517,1.49286622654322
"Toy and Small","Male",2.5,50,11,3.45540053145048,3.21364907219622,3.71533809837816,4.08434513367721,3.86228183846259
"Medium","Male",2.5,50,30.1,2.42245145936207,2.13601558719349,2.74729786999155,3.07579293425432,2.76230963271883
"Standard","Male",2.5,50,60.825,2.83234814576077,2.59071857043132,3.09651388242409,3.49586481185828,3.25190525141728
"Large","Male",2.5,50,72.95,3.41199115194113,3.1287276875266,3.72090024559722,4.04500912438307,3.78247212832092
"Giant","Male",2.5,50,105.15,2.42043082715916,2.1239451372698,2.7583035391362,3.07364432567998,2.74867386473438
"Toy and Small","Female",3,50,8.8,2.11321153282104,1.96633571565119,2.27105826685804,2.73651683814558,2.56702230052827
"Medium","Female",3,50,26.4,1.46462109664486,1.29049136252644,1.66224665970459,1.92953091248004,1.67332438479138
"Standard","Female",3,50,50.9,1.62867402269898,1.4861508184607,1.78486533080264,2.1504877212457,1.95945558437646
"Large","Female",3,50,61,1.92122341749296,1.7548625174477,2.103355324548,2.51370477922399,2.3112323485162
"Giant","Female",3,50,91.6,1.35580836108429,1.18927144470111,1.54566589501193,1.77284026785471,1.50697060314041
"Toy and Small","Male",3,50,11.2,3.44953363490162,3.21612058525728,3.69988686147653,4.0790420944872,3.8645900531798
"Medium","Male",3,50,30.2,2.42947561926757,2.14387983745888,2.75311688719062,3.08325550884107,2.77117376214964
"Standard","Male",3,50,61.05,2.84483741898554,2.60355394734585,3.10848175383908,3.50821073083266,3.2651197249272
"Large","Male",3,50,73.5,3.42944364485944,3.14701588002222,3.73721778397374,4.06085143197532,3.79974231728947
"Giant","Male",3,50,106.3,2.43510060782171,2.13589778761673,2.77621663573617,3.08922437275864,2.7621767364707
"Toy and Small","Female",3.5,50,8.9,2.11122175835581,1.97526573987202,2.25653552480679,2.73425991325686,2.57750305574014
"Medium","Female",3.5,50,25.8,1.48243071414575,1.30937512544335,1.67835846239905,1.95430737075794,1.70260542409004
"Standard","Female",3.5,50,50.45,1.63366451753835,1.49498782702301,1.78520500810924,2.15698062467112,1.97164841793058
"Large","Female",3.5,50,62.5,1.92775981577664,1.76728184542031,2.10280998299926,2.52146913015724,2.32669351816007
"Giant","Female",3.5,50,90.975,1.35736293031186,1.19276493384696,1.54467495841155,1.77515220954724,1.51304408093469
"Toy and Small","Male",3.5,50,11.245,3.45226806903685,3.23632604957179,3.68261869723181,4.08151424248285,3.88343015484341
"Medium","Male",3.5,50,30.6,2.42176639774539,2.14226465389649,2.73773479601651,3.0750645775706,2.76935449919962
"Standard","Male",3.5,50,61.425,2.85170696514191,2.61737394080548,3.10701978355306,3.51499088687553,3.27931452345212
"Large","Male",3.5,50,74.25,3.44078391650552,3.1678641699729,3.73721640981355,4.07112558593896,3.81937426922541
"Giant","Male",3.5,50,106.925,2.44267418306244,2.14570360505574,2.78074620862875,3.0972508648428,2.77322717147771
"Toy and Small","Female",4,50,9,2.10543038595936,1.97321862417823,2.24650074543415,2.72768511163368,2.57510255643473
"Medium","Female",4,50,25.2,1.49818963341948,1.32374893586788,1.69561773903449,1.97605355292922,1.72460252110618
"Standard","Female",4,50,50,1.63583251704265,1.49691295444023,1.78764437563089,2.15979757879305,1.97429785493452
"Large","Female",4,50,64,1.931469927175,1.77196526847932,2.10533250619688,2.52587026723359,2.33250854255311
"Giant","Female",4,50,90.35,1.35646438861164,1.19174483280652,1.54395100941066,1.77381619925872,1.51127365561341
"Toy and Small","Male",4,50,11.29,3.44876713806284,3.23812783096108,3.67310847300677,4.07834895812409,3.88510756618856
"Medium","Male",4,50,31,2.41000360397547,2.1325997694609,2.72349151226017,3.06254344099611,2.75845462412976
"Standard","Male",4,50,61.8,2.85349659685949,2.61888701412055,3.10912337354996,3.51675600723725,3.28086654211961
"Large","Male",4,50,75,3.44592534285688,3.17364511332583,3.74156562707148,4.07577852932732,3.82480747594448
"Giant","Male",4,50,107.55,2.44584488797552,2.14758899669458,2.78552238125791,3.10060776157534,2.77534908218271
"Toy and Small","Female",4.5,50,8.9,2.10938653044354,1.96956444969154,2.25913477241809,2.73217737131287,2.57081447014961
"Medium","Female",4.5,50,25.5,1.48870207087793,1.31232979053244,1.68877813475305,1.96298092879745,1.70714698331145
"Standard","Female",4.5,50,51.1,1.63008271461124,1.48628873708801,1.78778832818202,2.15232172266363,1.95964627166162
"Large","Female",4.5,50,64.525,1.93039288766682,1.76515621745275,2.11109739971466,2.52459306785683,2.32405151248239
"Giant","Female",4.5,50,91.95,1.35825729413838,1.19008994317939,1.55018777164981,1.776481213239,1.50839621778239
"Toy and Small","Male",4.5,50,11.345,3.43907688251472,3.21660236265789,3.67693872924791,4.06958002925095,3.86503990398859
"Medium","Male",4.5,50,30.25,2.43090102832723,2.14593420469766,2.75370968810992,3.08476866357896,2.77348674754457
"Standard","Male",4.5,50,62.15,2.85099391494711,2.60647539175751,3.11845119611304,3.51428746206913,3.26812327568959
"Large","Male",4.5,50,75.3,3.44345584508015,3.16001922712058,3.75231519329113,4.07354405526639,3.81199396598964
"Giant","Male",4.5,50,107.575,2.44303874782708,2.13943941469234,2.78972065411014,3.09763694039523,2.76617070150141
"Toy and Small","Female",5,50,8.8,2.11065480051402,1.9610513852915,2.27167106397402,2.73361664619593,2.56080905384817
"Medium","Female",5,50,25.8,1.47749318798373,1.29863619419714,1.68098358130848,1.94746006113632,1.68600897108595
"Standard","Female",5,50,52.2,1.62297871937854,1.47342375572842,1.78771376076627,2.14306307804192,1.94180419961042
"Large","Female",5,50,65.05,1.92690877071779,1.75464009790065,2.1160905960781,2.5204589656901,2.31095490345382
"Giant","Female",5,50,93.55,1.35831356501278,1.18620648380809,1.55539171812201,1.77656480399175,1.50161760687745
"Toy and Small","Male",5,50,11.4,3.42503486426536,3.18730486152845,3.68049632246594,4.05685291386606,3.83762761830752
"Medium","Male",5,50,29.5,2.44986460442085,2.15603556401261,2.78373728159849,3.10486063100667,2.78484428745156
"Standard","Male",5,50,62.5,2.84490529504922,2.58890442893061,3.12622051527111,3.50827776016876,3.25003510726728
"Large","Male",5,50,75.6,3.43658836538638,3.13951411521659,3.76177305139916,4.06732628210406,3.7926636946866
"Giant","Male",5,50,107.6,2.43711566772345,2.12735940766042,2.79197429286063,3.09136106558567,2.75253468749197
"Toy and Small","Female",5.5,50,9,2.09019092577586,1.93578516400521,2.25691269229294,2.71034208572223,2.53098382871698
"Medium","Female",5.5,50,25.9,1.46969593663345,1.28908940197155,1.67560616265507,1.93661316815924,1.67113227271664
"Standard","Female",5.5,50,51.1,1.62020619693564,1.46619222765466,1.79039833323066,2.13944296148822,1.93172544409267
"Large","Female",5.5,50,63.425,1.91624190345574,1.73934824947514,2.11112583904213,2.50777835599693,2.29183298268519
"Giant","Female",5.5,50,93.925,1.35421370355802,1.17979934764792,1.55441241645067,1.77046620360461,1.49035085753661
"Toy and Small","Male",5.5,50,11.465,3.40615105612149,3.15855328588097,3.67315791979162,4.03969953295147,3.81061392142638
"Medium","Male",5.5,50,30.1,2.42104328399411,2.1261190067249,2.75687793789213,3.07429566020938,2.75113240075995
"Standard","Male",5.5,50,62.65,2.83506692006792,2.5714218632948,3.12574321467606,3.4985544910305,3.23198191536456
"Large","Male",5.5,50,75.8,3.42527581287383,3.11895872569322,3.7616767088352,4.05707150189278,3.77322805940632
"Giant","Male",5.5,50,106.95,2.42585882754191,2.11305805219755,2.78496421101301,3.07941422554561,2.73634278758517
"Toy and Small","Female",6,50,9.2,2.0678559411479,1.91293414663543,2.2353243057852,2.68481252242496,2.50383881774499
"Medium","Female",6,50,26,1.46047050872601,1.27998444756714,1.66640626838283,1.923725080514,1.65683142665143
"Standard","Female",6,50,50,1.61649928721488,1.46066570234308,1.78895824100924,2.13459688969899,1.92399838984928
"Large","Female",6,50,61.8,1.90436517897853,1.72581771234421,2.1013845836475,2.4936169041612,2.27483521499753
"Giant","Female",6,50,94.3,1.34875820686127,1.17372279528336,1.54989637066429,1.76232488550478,1.47956557571633
"Toy and Small","Male",6,50,11.53,3.38394752511388,3.13363657893196,3.65425299465556,4.01947466665393,3.78711228548106
"Medium","Male",6,50,30.7,2.39077632589271,2.09777652146486,2.72469988197683,3.04201530891838,2.71898240057803
"Standard","Male",6,50,62.8,2.82240914657843,2.55601886086149,3.11656283631832,3.48602213639057,3.21602937841793
"Large","Male",6,50,76,3.41054127649783,3.10084264619111,3.75117125436314,4.04369134294786,3.75605030679044
"Giant","Male",6,50,106.3,2.41220734320432,2.09927249867502,2.7717908324343,3.06489141014841,2.72068458895726
"Toy and Small","Female",0.5,75,10.3,1.58177807586659,1.47290224989349,1.69870192096804,2.08886808971396,1.94107857185474
"Medium","Female",0.5,75,28.3,1.11396759598598,0.984821412363403,1.26004957785065,1.36697985772615,1
"Standard","Female",0.5,75,43.25,1.31118073255439,1.20981618623988,1.42103811552162,1.70538203210442,1.54228502347891
"Large","Female",0.5,75,51,1.51221561425538,1.39400988241383,1.64044465742096,1.99527393726088,1.82898826769958
